date,portfolio_return,gross_return,benchmark_return,excess_return,turnover,trading_cost,short_borrow_cost,short_exposure,gross_exposure,net_exposure,unique_positions,long_count,short_count,long_tickers,short_tickers,weights_json,is_rebalance_day,signal_date,leverage_multiplier,portfolio_drawdown,stop_triggers_today,stop_position_events_cum,portfolio_value,portfolio_nav
2026-03-09,-0.004633243660536772,-0.004633243660536772,0.017827405305705257,-0.02246064896624203,1.703976747204898,0.0,0.0,0.0,1.2163924037254359,1.2163924037254359,15,15,0,AXON;CF;CRWD;CZR;DDOG;EXPE;INTU;KR;LYB;NFLX;NOW;PLTR;TTD;WDAY;XYZ,,"{""AXON"":0.08109282691502906,""CF"":0.08109282691502906,""CRWD"":0.08109282691502906,""CZR"":0.08109282691502906,""DDOG"":0.08109282691502906,""EXPE"":0.08109282691502906,""INTU"":0.08109282691502906,""KR"":0.08109282691502906,""LYB"":0.08109282691502906,""NFLX"":0.08109282691502906,""NOW"":0.08109282691502906,""PLTR"":0.08109282691502906,""TTD"":0.08109282691502906,""WDAY"":0.08109282691502906,""XYZ"":0.08109282691502906}",1,2026-03-06,1.2163924037254359,-0.011647277586918747,0,0,58673699.51546345,1.173473990309269
2026-03-10,-0.02960458603366688,-0.02960458603366688,-0.001607069196751576,-0.027997516836915304,0.0,0.0,0.0,0.0,1.2163924037254359,1.2163924037254359,15,15,0,AXON;CF;CRWD;CZR;DDOG;EXPE;INTU;KR;LYB;NFLX;NOW;PLTR;TTD;WDAY;XYZ,,"{""AXON"":0.08109282691502906,""CF"":0.08109282691502906,""CRWD"":0.08109282691502906,""CZR"":0.08109282691502906,""DDOG"":0.08109282691502906,""EXPE"":0.08109282691502906,""INTU"":0.08109282691502906,""KR"":0.08109282691502906,""LYB"":0.08109282691502906,""NFLX"":0.08109282691502906,""NOW"":0.08109282691502906,""PLTR"":0.08109282691502906,""TTD"":0.08109282691502906,""WDAY"":0.08109282691502906,""XYZ"":0.08109282691502906}",0,,1.2163924037254359,-0.040907050789205646,0,0,56936688.93024439,1.138733778604888
2026-03-11,0.011175485057427355,0.011175485057427355,-0.0012551693717042234,0.012430654429131579,0.0,0.0,0.0,0.0,1.2163924037254359,1.2163924037254359,15,15,0,AXON;CF;CRWD;CZR;DDOG;EXPE;INTU;KR;LYB;NFLX;NOW;PLTR;TTD;WDAY;XYZ,,"{""AXON"":0.08109282691502906,""CF"":0.08109282691502906,""CRWD"":0.08109282691502906,""CZR"":0.08109282691502906,""DDOG"":0.08109282691502906,""EXPE"":0.08109282691502906,""INTU"":0.08109282691502906,""KR"":0.08109282691502906,""LYB"":0.08109282691502906,""NFLX"":0.08109282691502906,""NOW"":0.08109282691502906,""PLTR"":0.08109282691502906,""TTD"":0.08109282691502906,""WDAY"":0.08109282691502906,""XYZ"":0.08109282691502906}",0,,1.2163924037254359,-0.030188721866616586,0,0,57572984.046603724,1.1514596809320745
2026-03-12,0.003583705261091685,0.003583705261091685,-0.0151849234423167,0.018768628703408386,0.0,0.0,0.0,0.0,1.2163924037254359,1.2163924037254359,15,15,0,AXON;CF;CRWD;CZR;DDOG;EXPE;INTU;KR;LYB;NFLX;NOW;PLTR;TTD;WDAY;XYZ,,"{""AXON"":0.08109282691502906,""CF"":0.08109282691502906,""CRWD"":0.08109282691502906,""CZR"":0.08109282691502906,""DDOG"":0.08109282691502906,""EXPE"":0.08109282691502906,""INTU"":0.08109282691502906,""KR"":0.08109282691502906,""LYB"":0.08109282691502906,""NFLX"":0.08109282691502906,""NOW"":0.08109282691502906,""PLTR"":0.08109282691502906,""TTD"":0.08109282691502906,""WDAY"":0.08109282691502906,""XYZ"":0.08109282691502906}",0,,1.2163924037254359,-0.02671320408690392,0,0,57779308.652428284,1.1555861730485657
2026-03-13,-0.005673903812053859,-0.005673903812053859,-0.005660180081477395,-1.3723730576464116e-05,0.0,0.0,0.0,0.0,1.2163924037254359,1.2163924037254359,15,15,0,AXON;CF;CRWD;CZR;DDOG;EXPE;INTU;KR;LYB;NFLX;NOW;PLTR;TTD;WDAY;XYZ,,"{""AXON"":0.08109282691502906,""CF"":0.08109282691502906,""CRWD"":0.08109282691502906,""CZR"":0.08109282691502906,""DDOG"":0.08109282691502906,""EXPE"":0.08109282691502906,""INTU"":0.08109282691502906,""KR"":0.08109282691502906,""LYB"":0.08109282691502906,""NFLX"":0.08109282691502906,""NOW"":0.08109282691502906,""PLTR"":0.08109282691502906,""TTD"":0.08109282691502906,""WDAY"":0.08109282691502906,""XYZ"":0.08109282691502906}",0,,1.2163924037254359,-0.03223553974845694,0,0,57451474.412807435,1.1490294882561487
2026-03-16,-0.009824167310971601,-0.009824167310971601,0.000972537193383749,-0.01079670450435535,1.585139590333191,0.0,0.0,0.0,1.1062415598232656,1.1062415598232656,15,15,0,AKAM;APA;CF;COP;CRWD;CZR;DELL;DOW;KR;LYB;MOS;MU;OXY;PSX;VLO,,"{""AKAM"":0.07374943732155104,""APA"":0.07374943732155104,""CF"":0.07374943732155104,""COP"":0.07374943732155104,""CRWD"":0.07374943732155104,""CZR"":0.07374943732155104,""DELL"":0.07374943732155104,""DOW"":0.07374943732155104,""KR"":0.07374943732155104,""LYB"":0.07374943732155104,""MOS"":0.07374943732155104,""MU"":0.07374943732155104,""OXY"":0.07374943732155104,""PSX"":0.07374943732155104,""VLO"":0.07374943732155104}",1,2026-03-13,1.1062415598232656,-0.04174301972358008,0,0,56887061.515914015,1.1377412303182803
2026-03-17,0.014468184368549618,0.014468184368549618,0.0026305975119209624,0.011837586856628656,0.0,0.0,0.0,0.0,1.1062415598232656,1.1062415598232656,15,15,0,AKAM;APA;CF;COP;CRWD;CZR;DELL;DOW;KR;LYB;MOS;MU;OXY;PSX;VLO,,"{""AKAM"":0.07374943732155104,""APA"":0.07374943732155104,""CF"":0.07374943732155104,""COP"":0.07374943732155104,""CRWD"":0.07374943732155104,""CZR"":0.07374943732155104,""DELL"":0.07374943732155104,""DOW"":0.07374943732155104,""KR"":0.07374943732155104,""LYB"":0.07374943732155104,""MOS"":0.07374943732155104,""MU"":0.07374943732155104,""OXY"":0.07374943732155104,""PSX"":0.07374943732155104,""VLO"":0.07374943732155104}",0,,1.1062415598232656,-0.027878781060491242,0,0,57710114.01011129,1.1542022802022258
2026-03-18,0.008845226294541793,0.008845226294541793,-0.013953675007322364,0.022798901301864155,0.0,0.0,0.0,0.0,1.1062415598232656,1.1062415598232656,15,15,0,AKAM;APA;CF;COP;CRWD;CZR;DELL;DOW;KR;LYB;MOS;MU;OXY;PSX;VLO,,"{""AKAM"":0.07374943732155104,""APA"":0.07374943732155104,""CF"":0.07374943732155104,""COP"":0.07374943732155104,""CRWD"":0.07374943732155104,""CZR"":0.07374943732155104,""DELL"":0.07374943732155104,""DOW"":0.07374943732155104,""KR"":0.07374943732155104,""LYB"":0.07374943732155104,""MOS"":0.07374943732155104,""MU"":0.07374943732155104,""OXY"":0.07374943732155104,""PSX"":0.07374943732155104,""VLO"":0.07374943732155104}",0,,1.1062415598232656,-0.019280148893245475,0,0,58220573.028014526,1.1644114605602904
2026-03-19,0.0043803131753870645,0.0043803131753870645,-0.002464364937880159,0.006844678113267224,0.0,0.0,0.0,0.0,1.1062415598232656,1.1062415598232656,15,15,0,AKAM;APA;CF;COP;CRWD;CZR;DELL;DOW;KR;LYB;MOS;MU;OXY;PSX;VLO,,"{""AKAM"":0.07374943732155104,""APA"":0.07374943732155104,""CF"":0.07374943732155104,""COP"":0.07374943732155104,""CRWD"":0.07374943732155104,""CZR"":0.07374943732155104,""DELL"":0.07374943732155104,""DOW"":0.07374943732155104,""KR"":0.07374943732155104,""LYB"":0.07374943732155104,""MOS"":0.07374943732155104,""MU"":0.07374943732155104,""OXY"":0.07374943732155104,""PSX"":0.07374943732155104,""VLO"":0.07374943732155104}",0,,1.1062415598232656,-0.014984288808079005,0,0,58475597.37112772,1.1695119474225544
2026-03-20,-0.015184219549855696,-0.015184219549855696,-0.017020279897722146,0.0018360603478664497,0.0,0.0,0.0,0.0,1.1062415598232656,1.1062415598232656,15,15,0,AKAM;APA;CF;COP;CRWD;CZR;DELL;DOW;KR;LYB;MOS;MU;OXY;PSX;VLO,,"{""AKAM"":0.07374943732155104,""APA"":0.07374943732155104,""CF"":0.07374943732155104,""COP"":0.07374943732155104,""CRWD"":0.07374943732155104,""CZR"":0.07374943732155104,""DELL"":0.07374943732155104,""DOW"":0.07374943732155104,""KR"":0.07374943732155104,""LYB"":0.07374943732155104,""MOS"":0.07374943732155104,""MU"":0.07374943732155104,""OXY"":0.07374943732155104,""PSX"":0.07374943732155104,""VLO"":0.07374943732155104}",0,,1.1062415598232656,-0.029940983626874362,0,0,57587691.06233555,1.151753821246711
2026-03-23,0.017622869613090474,0.017622869613090474,-0.004087714698234102,0.021710584311324575,1.1723492792487495,0.0,0.0,0.0,0.9916157913822609,0.9916157913822609,15,15,0,AKAM;APA;APO;BKR;CIEN;COP;CTRA;DELL;DVN;FANG;LYB;OKE;OXY;SNDK;VLO,,"{""AKAM"":0.06610771942548406,""APA"":0.06610771942548406,""APO"":0.06610771942548406,""BKR"":0.06610771942548406,""CIEN"":0.06610771942548406,""COP"":0.06610771942548406,""CTRA"":0.06610771942548406,""DELL"":0.06610771942548406,""DVN"":0.06610771942548406,""FANG"":0.06610771942548406,""LYB"":0.06610771942548406,""OKE"":0.06610771942548406,""OXY"":0.06610771942548406,""SNDK"":0.06610771942548406,""VLO"":0.06610771942548406}",1,2026-03-20,0.991615791382261,-0.012845760064328027,0,0,58602551.433246024,1.1720510286649204
2026-03-24,0.02791016335719998,0.02791016335719998,-0.0033568497522664664,0.031267013109466446,0.0,0.0,0.0,0.0,0.9916157913822609,0.9916157913822609,15,15,0,AKAM;APA;APO;BKR;CIEN;COP;CTRA;DELL;DVN;FANG;LYB;OKE;OXY;SNDK;VLO,,"{""AKAM"":0.06610771942548406,""APA"":0.06610771942548406,""APO"":0.06610771942548406,""BKR"":0.06610771942548406,""CIEN"":0.06610771942548406,""COP"":0.06610771942548406,""CTRA"":0.06610771942548406,""DELL"":0.06610771942548406,""DVN"":0.06610771942548406,""FANG"":0.06610771942548406,""LYB"":0.06610771942548406,""OKE"":0.06610771942548406,""OXY"":0.06610771942548406,""SNDK"":0.06610771942548406,""VLO"":0.06610771942548406}",0,,0.9916157913822609,0.0,0,0,60238158.21689664,1.2047631643379328
2026-03-25,0.003859589273835281,0.003859589273835281,0.0055727589473859585,-0.0017131696735506775,0.0,0.0,0.0,0.0,0.9916157913822609,0.9916157913822609,15,15,0,AKAM;APA;APO;BKR;CIEN;COP;CTRA;DELL;DVN;FANG;LYB;OKE;OXY;SNDK;VLO,,"{""AKAM"":0.06610771942548406,""APA"":0.06610771942548406,""APO"":0.06610771942548406,""BKR"":0.06610771942548406,""CIEN"":0.06610771942548406,""COP"":0.06610771942548406,""CTRA"":0.06610771942548406,""DELL"":0.06610771942548406,""DVN"":0.06610771942548406,""FANG"":0.06610771942548406,""LYB"":0.06610771942548406,""OKE"":0.06610771942548406,""OXY"":0.06610771942548406,""SNDK"":0.06610771942548406,""VLO"":0.06610771942548406}",0,,0.9916157913822609,0.0,0,0,60470652.766226165,1.2094130553245233
2026-03-26,-0.001901353072433809,-0.001901353072433809,-0.017858744158138706,0.015957391085704896,0.0,0.0,0.0,0.0,0.9916157913822609,0.9916157913822609,15,15,0,AKAM;APA;APO;BKR;CIEN;COP;CTRA;DELL;DVN;FANG;LYB;OKE;OXY;SNDK;VLO,,"{""AKAM"":0.06610771942548406,""APA"":0.06610771942548406,""APO"":0.06610771942548406,""BKR"":0.06610771942548406,""CIEN"":0.06610771942548406,""COP"":0.06610771942548406,""CTRA"":0.06610771942548406,""DELL"":0.06610771942548406,""DVN"":0.06610771942548406,""FANG"":0.06610771942548406,""LYB"":0.06610771942548406,""OKE"":0.06610771942548406,""OXY"":0.06610771942548406,""SNDK"":0.06610771942548406,""VLO"":0.06610771942548406}",0,,0.9916157913822609,-0.0019013530724337757,0,0,60355676.70479702,1.2071135340959405
2026-03-27,0.010355783756454075,0.010355783756454075,-0.017051883523327982,0.027407667279782055,0.0,0.0,0.0,0.0,0.9916157913822609,0.9916157913822609,15,15,0,AKAM;APA;APO;BKR;CIEN;COP;CTRA;DELL;DVN;FANG;LYB;OKE;OXY;SNDK;VLO,,"{""AKAM"":0.06610771942548406,""APA"":0.06610771942548406,""APO"":0.06610771942548406,""BKR"":0.06610771942548406,""CIEN"":0.06610771942548406,""COP"":0.06610771942548406,""CTRA"":0.06610771942548406,""DELL"":0.06610771942548406,""DVN"":0.06610771942548406,""FANG"":0.06610771942548406,""LYB"":0.06610771942548406,""OKE"":0.06610771942548406,""OXY"":0.06610771942548406,""SNDK"":0.06610771942548406,""VLO"":0.06610771942548406}",0,,0.9916157913822609,0.0,0,0,60980707.04122635,1.219614140824527
2026-03-30,-0.013984229027748991,-0.013984229027748991,-0.012716587515763877,-0.001267641511985114,1.2803301139169248,0.0,0.0,0.0,0.8661429676039918,0.8661429676039918,15,15,0,APA;BF-B;CF;CTRA;DOW;EOG;ETR;HAL;LYB;MPC;OXY;SATS;SLB;VLO;XOM,,"{""APA"":0.057742864506932785,""BF-B"":0.057742864506932785,""CF"":0.057742864506932785,""CTRA"":0.057742864506932785,""DOW"":0.057742864506932785,""EOG"":0.057742864506932785,""ETR"":0.057742864506932785,""HAL"":0.057742864506932785,""LYB"":0.057742864506932785,""MPC"":0.057742864506932785,""OXY"":0.057742864506932785,""SATS"":0.057742864506932785,""SLB"":0.057742864506932785,""VLO"":0.057742864506932785,""XOM"":0.057742864506932785}",1,2026-03-27,0.8661429676039918,-0.013984229027748984,0,0,60127938.86768778,1.2025587773537556
2026-03-31,-0.010468168326697497,-0.010468168326697497,0.02906792569891481,-0.039536094025612305,0.0,0.0,0.0,0.0,0.8661429676039918,0.8661429676039918,15,15,0,APA;BF-B;CF;CTRA;DOW;EOG;ETR;HAL;LYB;MPC;OXY;SATS;SLB;VLO;XOM,,"{""APA"":0.057742864506932785,""BF-B"":0.057742864506932785,""CF"":0.057742864506932785,""CTRA"":0.057742864506932785,""DOW"":0.057742864506932785,""EOG"":0.057742864506932785,""ETR"":0.057742864506932785,""HAL"":0.057742864506932785,""LYB"":0.057742864506932785,""MPC"":0.057742864506932785,""OXY"":0.057742864506932785,""SATS"":0.057742864506932785,""SLB"":0.057742864506932785,""VLO"":0.057742864506932785,""XOM"":0.057742864506932785}",0,,0.8661429676039918,-0.024306008091064868,0,0,59498509.48248345,1.1899701896496688
2026-04-01,-0.018756301698884204,-0.018756301698884204,0.007534463782890022,-0.026290765481774225,0.0,0.0,0.0,0.0,0.8661429676039918,0.8661429676039918,15,15,0,APA;BF-B;CF;CTRA;DOW;EOG;ETR;HAL;LYB;MPC;OXY;SATS;SLB;VLO;XOM,,"{""APA"":0.057742864506932785,""BF-B"":0.057742864506932785,""CF"":0.057742864506932785,""CTRA"":0.057742864506932785,""DOW"":0.057742864506932785,""EOG"":0.057742864506932785,""ETR"":0.057742864506932785,""HAL"":0.057742864506932785,""LYB"":0.057742864506932785,""MPC"":0.057742864506932785,""OXY"":0.057742864506932785,""SATS"":0.057742864506932785,""SLB"":0.057742864506932785,""VLO"":0.057742864506932785,""XOM"":0.057742864506932785}",0,,0.8661429676039918,-0.04260641896909756,0,0,58382537.487996064,1.1676507497599213
2026-04-02,0.013835470288919753,0.013835470288919753,0.0009004744280911581,0.012934995860828595,0.0,0.0,0.0,0.0,0.8661429676039918,0.8661429676039918,15,15,0,APA;BF-B;CF;CTRA;DOW;EOG;ETR;HAL;LYB;MPC;OXY;SATS;SLB;VLO;XOM,,"{""APA"":0.057742864506932785,""BF-B"":0.057742864506932785,""CF"":0.057742864506932785,""CTRA"":0.057742864506932785,""DOW"":0.057742864506932785,""EOG"":0.057742864506932785,""ETR"":0.057742864506932785,""HAL"":0.057742864506932785,""LYB"":0.057742864506932785,""MPC"":0.057742864506932785,""OXY"":0.057742864506932785,""SATS"":0.057742864506932785,""SLB"":0.057742864506932785,""VLO"":0.057742864506932785,""XOM"":0.057742864506932785}",0,,0.8661429676039918,-0.02936042852394194,0,0,59190287.35080298,1.1838057470160597
2026-04-06,0.00037185799753851464,0.00037185799753851464,0.004726797348638012,-0.004354939351099497,0.0,0.0,0.0,0.0,0.8661429676039918,0.8661429676039918,15,15,0,APA;BF-B;CF;CTRA;DOW;EOG;ETR;HAL;LYB;MPC;OXY;SATS;SLB;VLO;XOM,,"{""APA"":0.057742864506932785,""BF-B"":0.057742864506932785,""CF"":0.057742864506932785,""CTRA"":0.057742864506932785,""DOW"":0.057742864506932785,""EOG"":0.057742864506932785,""ETR"":0.057742864506932785,""HAL"":0.057742864506932785,""LYB"":0.057742864506932785,""MPC"":0.057742864506932785,""OXY"":0.057742864506932785,""SATS"":0.057742864506932785,""SLB"":0.057742864506932785,""VLO"":0.057742864506932785,""XOM"":0.057742864506932785}",0,,0.8661429676039918,-0.028999488436561305,0,0,59212297.732530974,1.1842459546506194
2026-04-07,0.007270279185015215,0.007270279185015215,0.0004400741058487867,0.006830205079166428,0.0,0.0,0.0,0.0,0.8661429676039918,0.8661429676039918,15,15,0,APA;BF-B;CF;CTRA;DOW;EOG;ETR;HAL;LYB;MPC;OXY;SATS;SLB;VLO;XOM,,"{""APA"":0.057742864506932785,""BF-B"":0.057742864506932785,""CF"":0.057742864506932785,""CTRA"":0.057742864506932785,""DOW"":0.057742864506932785,""EOG"":0.057742864506932785,""ETR"":0.057742864506932785,""HAL"":0.057742864506932785,""LYB"":0.057742864506932785,""MPC"":0.057742864506932785,""OXY"":0.057742864506932785,""SATS"":0.057742864506932785,""SLB"":0.057742864506932785,""VLO"":0.057742864506932785,""XOM"":0.057742864506932785}",0,,0.8661429676039918,-0.0219400436287025,0,0,59642787.66823272,1.1928557533646544
2026-04-08,-0.03172781741637274,-0.03172781741637274,0.025469554638327674,-0.057197372054700414,0.0,0.0,0.0,0.0,0.8661429676039918,0.8661429676039918,15,15,0,APA;BF-B;CF;CTRA;DOW;EOG;ETR;HAL;LYB;MPC;OXY;SATS;SLB;VLO;XOM,,"{""APA"":0.057742864506932785,""BF-B"":0.057742864506932785,""CF"":0.057742864506932785,""CTRA"":0.057742864506932785,""DOW"":0.057742864506932785,""EOG"":0.057742864506932785,""ETR"":0.057742864506932785,""HAL"":0.057742864506932785,""LYB"":0.057742864506932785,""MPC"":0.057742864506932785,""OXY"":0.057742864506932785,""SATS"":0.057742864506932785,""SLB"":0.057742864506932785,""VLO"":0.057742864506932785,""XOM"":0.057742864506932785}",0,,0.8661429676039918,-0.0529717513467165,5,5,57750452.19089154,1.1550090438178309
2026-04-09,0.0021360744937120022,0.0021360744937120022,0.00576909117108837,-0.0036330166773763674,0.0,0.0,0.0,0.0,0.5774286450693279,0.5774286450693279,10,10,0,BF-B;CTRA;DOW;EOG;ETR;HAL;MPC;SATS;SLB;VLO,,"{""BF-B"":0.057742864506932785,""CTRA"":0.057742864506932785,""DOW"":0.057742864506932785,""EOG"":0.057742864506932785,""ETR"":0.057742864506932785,""HAL"":0.057742864506932785,""MPC"":0.057742864506932785,""SATS"":0.057742864506932785,""SLB"":0.057742864506932785,""VLO"":0.057742864506932785}",0,,0.5774286450693279,-0.05094882845994353,3,8,57873811.45881684,1.1574762291763367
2026-04-10,0.002006300910366266,0.002006300910366266,-0.0006617805145495703,0.002668081424915836,0.0,0.0,0.0,0.0,0.4042000515485295,0.4042000515485295,7,7,0,BF-B;CTRA;ETR;HAL;SATS;SLB;VLO,,"{""BF-B"":0.057742864506932785,""CTRA"":0.057742864506932785,""ETR"":0.057742864506932785,""HAL"":0.057742864506932785,""SATS"":0.057742864506932785,""SLB"":0.057742864506932785,""VLO"":0.057742864506932785}",0,,0.4042000515485295,-0.04904474623049837,0,8,57989923.739433035,1.1597984747886607
2026-04-13,0.01569389400178141,0.01569389400178141,0.012828276503027203,0.002865617498754209,1.2272048556649686,0.0,0.0,0.0,0.8230048041164392,0.8230048041164392,15,15,0,AMD;AVGO;CIEN;COHR;GLW;INTC;LITE;LRCX;MPWR;SBAC;SNDK;STX;TER;VRT;WDC,,"{""AMD"":0.054866986941095944,""AVGO"":0.054866986941095944,""CIEN"":0.054866986941095944,""COHR"":0.054866986941095944,""GLW"":0.054866986941095944,""INTC"":0.054866986941095944,""LITE"":0.054866986941095944,""LRCX"":0.054866986941095944,""MPWR"":0.054866986941095944,""SBAC"":0.054866986941095944,""SNDK"":0.054866986941095944,""STX"":0.054866986941095944,""TER"":0.054866986941095944,""VRT"":0.054866986941095944,""WDC"":0.054866986941095944}",1,2026-04-10,0.8230048041164392,-0.03412055527740265,0,8,58900011.45577109,1.1780002291154217
2026-04-14,0.0040656070624232946,0.0040656070624232946,0.01218488075237012,-0.008119273689946825,0.0,0.0,0.0,0.0,0.8230048041164392,0.8230048041164392,15,15,0,AMD;AVGO;CIEN;COHR;GLW;INTC;LITE;LRCX;MPWR;SBAC;SNDK;STX;TER;VRT;WDC,,"{""AMD"":0.054866986941095944,""AVGO"":0.054866986941095944,""CIEN"":0.054866986941095944,""COHR"":0.054866986941095944,""GLW"":0.054866986941095944,""INTC"":0.054866986941095944,""LITE"":0.054866986941095944,""LRCX"":0.054866986941095944,""MPWR"":0.054866986941095944,""SBAC"":0.054866986941095944,""SNDK"":0.054866986941095944,""STX"":0.054866986941095944,""TER"":0.054866986941095944,""VRT"":0.054866986941095944,""WDC"":0.054866986941095944}",0,,0.8230048041164392,-0.03019366898548914,0,8,59139475.75832248,1.1827895151664496
2026-04-15,-0.00853962296084651,-0.00853962296084651,0.007890994867038925,-0.016430617827885435,0.0,0.0,0.0,0.0,0.8230048041164392,0.8230048041164392,15,15,0,AMD;AVGO;CIEN;COHR;GLW;INTC;LITE;LRCX;MPWR;SBAC;SNDK;STX;TER;VRT;WDC,,"{""AMD"":0.054866986941095944,""AVGO"":0.054866986941095944,""CIEN"":0.054866986941095944,""COHR"":0.054866986941095944,""GLW"":0.054866986941095944,""INTC"":0.054866986941095944,""LITE"":0.054866986941095944,""LRCX"":0.054866986941095944,""MPWR"":0.054866986941095944,""SBAC"":0.054866986941095944,""SNDK"":0.054866986941095944,""STX"":0.054866986941095944,""TER"":0.054866986941095944,""VRT"":0.054866986941095944,""WDC"":0.054866986941095944}",0,,0.8230048041164392,-0.03847544939739489,0,8,58634446.93324428,1.1726889386648855
2026-04-16,0.02150538035628908,0.02150538035628908,0.002457311622604319,0.01904806873368476,0.0,0.0,0.0,0.0,0.8230048041164392,0.8230048041164392,15,15,0,AMD;AVGO;CIEN;COHR;GLW;INTC;LITE;LRCX;MPWR;SBAC;SNDK;STX;TER;VRT;WDC,,"{""AMD"":0.054866986941095944,""AVGO"":0.054866986941095944,""CIEN"":0.054866986941095944,""COHR"":0.054866986941095944,""GLW"":0.054866986941095944,""INTC"":0.054866986941095944,""LITE"":0.054866986941095944,""LRCX"":0.054866986941095944,""MPWR"":0.054866986941095944,""SBAC"":0.054866986941095944,""SNDK"":0.054866986941095944,""STX"":0.054866986941095944,""TER"":0.054866986941095944,""VRT"":0.054866986941095944,""WDC"":0.054866986941095944}",0,,0.8230048041164392,-0.017797498214776053,0,8,59895403.016524345,1.1979080603304868
2026-04-17,0.017267562411335827,0.017267562411335827,0.012085685130224011,0.005181877281111816,0.0,0.0,0.0,0.0,0.8230048041164392,0.8230048041164392,15,15,0,AMD;AVGO;CIEN;COHR;GLW;INTC;LITE;LRCX;MPWR;SBAC;SNDK;STX;TER;VRT;WDC,,"{""AMD"":0.054866986941095944,""AVGO"":0.054866986941095944,""CIEN"":0.054866986941095944,""COHR"":0.054866986941095944,""GLW"":0.054866986941095944,""INTC"":0.054866986941095944,""LITE"":0.054866986941095944,""LRCX"":0.054866986941095944,""MPWR"":0.054866986941095944,""SBAC"":0.054866986941095944,""SNDK"":0.054866986941095944,""STX"":0.054866986941095944,""TER"":0.054866986941095944,""VRT"":0.054866986941095944,""WDC"":0.054866986941095944}",0,,0.8230048041164392,-0.0008372552146294066,0,8,60929650.6262643,1.218593012525286
